TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.0970E+03  5.2231E+02  1.3830E+00  1.4643E+00  7.3387E+02  4.6601E+02  2.6786E+02  1.5683E+00
  1.0980E+03  4.8403E+02 -8.6568E-01 -8.7608E-01  3.4455E+02  4.3941E+02 -9.4862E+01 -9.4522E-01
  1.0990E+03  4.5044E+02  4.7704E-01  4.0877E-01  4.9311E+02  4.1567E+02  7.7440E+01  3.9093E-01
  1.1000E+03  3.8522E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6837E+02  0.0000E+00  0.0000E+00
  1.1010E+03  4.9375E+02 -2.6198E-01 -1.6210E-01  4.5600E+02  4.4553E+02  1.0468E+01 -1.8281E-01
  1.1020E+03  6.3167E+02 -9.6742E-01 -7.8415E-01  4.6139E+02  6.2915E+02 -1.6776E+02 -8.0739E-01
  1.1030E+03  6.2999E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.2786E+02  0.0000E+00  0.0000E+00
  1.1040E+03  7.8275E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.0843E+02  0.0000E+00  0.0000E+00
  1.1050E+03  8.8769E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.4200E+02  0.0000E+00  0.0000E+00
  1.1060E+03  1.3513E+03  4.3073E-01  4.4213E-01  1.4646E+03  1.3554E+03  1.0922E+02  3.9787E-01
  1.1070E+03  9.4058E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.0246E+03  0.0000E+00  0.0000E+00
  1.1080E+03  9.8051E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.0880E+03  0.0000E+00  0.0000E+00
  1.1090E+03  1.5280E+03 -1.2445E+00 -1.0978E+00  9.6002E+02  1.5567E+03 -5.9673E+02 -1.0339E+00
  1.1100E+03  1.0127E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1386E+03  0.0000E+00  0.0000E+00
  1.1110E+03  1.0234E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1657E+03  0.0000E+00  0.0000E+00
  1.1120E+03  1.5297E+03 -2.0189E-01 -2.8434E-01  1.3404E+03  1.6073E+03 -2.6687E+02 -2.6805E-01
  1.1130E+03  1.0341E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1882E+03  0.0000E+00  0.0000E+00
  1.1140E+03  1.0441E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2069E+03  0.0000E+00  0.0000E+00
  1.1150E+03  1.5805E+03  3.4069E-01  3.2707E-01  1.6729E+03  1.6690E+03  3.8795E+00  2.8039E-01
  1.1160E+03  1.0417E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2121E+03  0.0000E+00  0.0000E+00
  1.1170E+03  1.5867E+03 -2.1043E-01 -3.5301E-01  1.3590E+03  1.6775E+03 -3.1849E+02 -3.2106E-01
  1.1180E+03  1.4734E+03  6.8502E-01  6.5221E-01  1.7085E+03  1.5910E+03  1.1752E+02  5.5030E-01
  1.1190E+03  1.4308E+03 -5.6315E-01 -5.2215E-01  1.1619E+03  1.5554E+03 -3.9348E+02 -4.6225E-01
  1.1200E+03  1.4033E+03 -3.6738E-01 -3.8572E-01  1.1975E+03  1.5322E+03 -3.3474E+02 -3.4504E-01
  1.1210E+03  1.3417E+03  4.4914E-01  4.6419E-01  1.4857E+03  1.4800E+03  5.6859E+00  3.7062E-01
  1.1220E+03  1.2605E+03  1.5097E-01  9.0940E-02  1.2583E+03  1.4104E+03 -1.5207E+02  5.0450E-02
  1.1230E+03  1.1134E+03 -1.0803E+00 -1.0695E+00  7.3007E+02  1.2815E+03 -5.5144E+02 -8.8754E-01
  1.1240E+03  9.9634E+02 -9.4107E-01 -9.4925E-01  6.8928E+02  1.1761E+03 -4.8685E+02 -7.7586E-01
  1.1250E+03  6.1052E+02 -6.3310E-01 -7.6367E-01  4.4947E+02  8.0572E+02 -3.5625E+02 -5.7112E-01
  1.1260E+03  3.7696E+02  1.0043E-01  1.1093E-01  3.6836E+02  5.5522E+02 -1.8686E+02  3.2122E-02
  1.1270E+03  1.5554E+02  9.1537E-01  1.7131E+00  2.2408E+02  2.8027E+02 -5.6195E+01  9.0229E-01
  1.1280E+03  6.5044E+01  9.5417E-01  8.0334E-01  7.8208E+01  1.4294E+02 -6.4736E+01  7.0518E-01
  1.1290E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1300E+03  7.6341E+02 -9.4107E-01 -7.2580E-01  6.0571E+02  7.4596E+02 -1.4025E+02 -7.3103E-01
  1.1310E+03  7.7580E+02  1.2265E+00  1.2968E+00  1.0782E+03  7.5148E+02  3.2672E+02  1.2698E+00
  1.1320E+03  7.6813E+02  1.2445E+00  1.3503E+00  1.0787E+03  7.4195E+02  3.3675E+02  1.3274E+00
  1.1330E+03  7.3097E+02  1.6134E+00  1.6168E+00  1.0827E+03  7.0211E+02  3.8059E+02  1.6025E+00
  1.1340E+03  6.9183E+02  1.6134E+00  1.5875E+00  1.0172E+03  6.6067E+02  3.5653E+02  1.5832E+00
  1.1350E+03  6.5636E+02 -2.1043E-01 -1.9069E-01  6.1715E+02  6.2332E+02 -6.1719E+00 -2.0090E-01
  1.1360E+03  5.9124E+02 -1.1585E+00 -1.0447E+00  4.0393E+02  5.5533E+02 -1.5140E+02 -1.0676E+00
  1.1370E+03  5.8858E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.5256E+02  0.0000E+00  0.0000E+00
  1.1380E+03  1.0186E+03 -9.6742E-01 -1.0194E+00  6.9045E+02  9.4317E+02 -2.5272E+02 -1.0460E+00
  1.1390E+03  1.0172E+03  0.0000E+00  0.0000E+00  0.0000E+00  9.4178E+02  0.0000E+00  0.0000E+00
  1.1400E+03  1.3262E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2126E+03  0.0000E+00  0.0000E+00
  1.1410E+03  1.5607E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4130E+03  0.0000E+00  0.0000E+00
  1.1420E+03  2.1920E+03 -2.5335E-01 -2.9345E-01  1.9238E+03  2.0170E+03 -9.3207E+01 -3.0022E-01
  1.1430E+03  1.7141E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5369E+03  0.0000E+00  0.0000E+00
  1.1440E+03  1.8339E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6321E+03  0.0000E+00  0.0000E+00
  1.1450E+03  2.5353E+03  8.5359E-01  6.9057E-01  2.9420E+03  2.3101E+03  6.3185E+02  7.1851E-01
  1.1460E+03  1.9300E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7079E+03  0.0000E+00  0.0000E+00
  1.1470E+03  1.9870E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7486E+03  0.0000E+00  0.0000E+00
  1.1480E+03  2.6249E+03 -2.7932E-01 -3.5622E-01  2.2049E+03  2.3633E+03 -1.5836E+02 -3.6735E-01
  1.1490E+03  2.0337E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7823E+03  0.0000E+00  0.0000E+00
  1.1500E+03  2.0720E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8103E+03  0.0000E+00  0.0000E+00
  1.1510E+03  2.7690E+03  5.8521E-02 -5.1007E-02  2.5673E+03  2.4857E+03  8.1556E+01 -5.0350E-02
  1.1520E+03  2.0877E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8182E+03  0.0000E+00  0.0000E+00
  1.1530E+03  2.7402E+03 -2.3613E-01 -2.6281E-01  2.3594E+03  2.4488E+03 -8.9432E+01 -2.7177E-01
  1.1540E+03  2.7129E+03  1.3408E+00  1.0931E+00  3.4268E+03  2.4218E+03  1.0050E+03  1.1460E+00
  1.1550E+03  2.7108E+03  6.2293E-01  5.3716E-01  2.9764E+03  2.4196E+03  5.5677E+02  5.6481E-01
  1.1560E+03  2.6021E+03 -5.7297E-01 -5.2674E-01  2.0292E+03  2.3126E+03 -2.8339E+02 -5.4745E-01
  1.1570E+03  2.4971E+03 -2.1898E-01 -3.7786E-01  2.0524E+03  2.2096E+03 -1.5721E+02 -3.9111E-01
  1.1580E+03  2.3722E+03 -8.6568E-01 -6.5508E-01  1.7484E+03  2.0878E+03 -3.3936E+02 -6.8141E-01
  1.1590E+03  2.2529E+03 -6.1281E-01 -4.5643E-01  1.7879E+03  1.9721E+03 -1.8416E+02 -4.7217E-01
  1.1600E+03  1.9741E+03 -6.9562E-01 -6.5142E-01  1.4409E+03  1.7041E+03 -2.6316E+02 -6.7500E-01
  1.1610E+03  1.4341E+03 -3.4956E-01 -3.5787E-01  1.1567E+03  1.1969E+03 -4.0216E+01 -3.5592E-01
  1.1620E+03  1.0699E+03  8.9025E-01  8.3794E-01  1.2377E+03  8.6578E+02  3.7192E+02  9.1077E-01
  1.1630E+03  5.6226E+02  1.3616E+00  1.8869E+00  8.2903E+02  4.2513E+02  4.0390E+02  2.0044E+00
  1.1640E+03  3.0304E+02  8.4162E-01  8.8062E-01  3.6346E+02  2.1467E+02  1.4879E+02  1.0009E+00
  1.1650E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1660E+03  1.5822E+03  2.9674E-01  2.5897E-01  1.6016E+03  9.9906E+02  6.0254E+02  2.8024E-01
  1.1670E+03  1.5947E+03  2.9352E+00  2.2472E+00  2.5512E+03  1.0016E+03  1.5496E+03  3.3254E+00
  1.1680E+03  1.5756E+03  2.0537E+00  1.8265E+00  2.3230E+03  9.8732E+02  1.3357E+03  2.6910E+00
  1.1690E+03  1.4959E+03  2.9352E+00  2.2447E+00  2.3924E+03  9.3313E+02  1.4593E+03  3.3518E+00
  1.1700E+03  1.4149E+03  2.3613E-01  1.6028E-01  1.3881E+03  8.7857E+02  5.0953E+02  1.5397E-01
  1.1710E+03  1.3468E+03  1.6781E+00  1.4107E+00  1.8221E+03  8.3281E+02  9.8929E+02  2.0975E+00
  1.1720E+03  1.2076E+03 -2.1280E+00 -1.4362E+00  6.1379E+02  7.4000E+02 -1.2621E+02 -2.3120E+00
  1.1730E+03  1.2027E+03  0.0000E+00  0.0000E+00  0.0000E+00  7.3675E+02  0.0000E+00  0.0000E+00
  1.1740E+03  2.0730E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2557E+03  0.0000E+00  0.0000E+00
  1.1750E+03  2.4544E+03 -2.3263E+00 -1.4375E+00  1.1557E+03  1.5092E+03 -3.5349E+02 -2.3396E+00
  1.1760E+03  2.6960E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6169E+03  0.0000E+00  0.0000E+00
  1.1770E+03  3.1665E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8840E+03  0.0000E+00  0.0000E+00
  1.1780E+03  4.5428E+03  1.1585E+00  7.6244E-01  4.8830E+03  2.7427E+03  2.1403E+03  1.0745E+00
  1.1790E+03  3.4712E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.0492E+03  0.0000E+00  0.0000E+00
  1.1800E+03  3.7080E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.1761E+03  0.0000E+00  0.0000E+00
  1.1810E+03  5.1533E+03  1.4514E+00  1.0311E+00  5.8905E+03  3.0826E+03  2.8079E+03  1.5018E+00
  1.1820E+03  3.8980E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.2772E+03  0.0000E+00  0.0000E+00
  1.1830E+03  4.0084E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.3315E+03  0.0000E+00  0.0000E+00
  1.1840E+03  5.3299E+03  6.0276E-01  3.7384E-01  5.0294E+03  3.1584E+03  1.8710E+03  4.7286E-01
  1.1850E+03  4.0991E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.3764E+03  0.0000E+00  0.0000E+00
  1.1860E+03  4.1737E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.4137E+03  0.0000E+00  0.0000E+00
  1.1870E+03  5.5700E+03  1.2090E+00  8.1945E-01  5.9710E+03  3.2900E+03  2.6810E+03  1.1793E+00
  1.1880E+03  4.2025E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.4243E+03  0.0000E+00  0.0000E+00
  1.1890E+03  5.4425E+03 -3.4956E-01 -2.4177E-01  4.1249E+03  3.2007E+03  9.2420E+02 -4.9622E-01
  1.1900E+03  5.4219E+03 -1.0884E-01 -2.1608E-02  4.4651E+03  3.1876E+03  1.2775E+03 -1.4635E-01
  1.1910E+03  5.3809E+03  1.2445E+00  8.8954E-01  5.8900E+03  3.1614E+03  2.7286E+03  1.3004E+00
  1.1920E+03  5.3751E+03  3.5846E-01  2.4266E-01  4.8513E+03  3.1577E+03  1.6936E+03  2.7436E-01
  1.1930E+03  5.1023E+03  4.3073E-01  3.4703E-01  4.7793E+03  2.9845E+03  1.7948E+03  4.4914E-01
  1.1940E+03  4.8093E+03 -1.6134E+00 -9.2850E-01  2.6990E+03  2.7993E+03 -1.0027E+02 -1.5658E+00
  1.1950E+03  4.5776E+03 -5.4367E-01 -2.4571E-01  3.5091E+03  2.6535E+03  8.5563E+02 -4.7303E-01
  1.1960E+03  4.1236E+03 -8.3652E-02 -1.7368E-02  3.4609E+03  2.3696E+03  1.0913E+03 -9.2084E-02
  1.1970E+03  2.9916E+03 -5.0532E-01 -3.3858E-01  2.2559E+03  1.6737E+03  5.8219E+02 -5.4366E-01
  1.1980E+03  2.1451E+03  1.0083E+00  5.5795E-01  2.1976E+03  1.1673E+03  1.0303E+03  9.1409E-01
  1.1990E+03  1.1084E+03 -1.0655E+00 -4.5372E-01  8.0197E+02  5.7086E+02  2.3111E+02 -5.4622E-01
  1.2000E+03  5.8812E+02  1.9322E+00  2.5860E+00  9.5943E+02  2.8732E+02  6.7211E+02  3.9602E+00
  1.2010E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2020E+03  9.4773E+01  7.8350E-01  7.7550E-01  1.1817E+02  9.9115E+01  1.9055E+01  7.2178E-01
  1.2030E+03  9.4358E+01  1.6449E+00  2.2102E+00  1.5748E+02  1.0021E+02  5.7266E+01  2.0074E+00
  1.2040E+03  9.3117E+01  1.4514E+00  1.8896E+00  1.4646E+02  9.9281E+01  4.7179E+01  1.7103E+00
  1.2050E+03  8.6137E+01  6.0276E-01  5.6326E-01  1.0124E+02  9.3121E+01  8.1192E+00  4.9745E-01
  1.2060E+03  8.0234E+01  4.1789E-02 -7.3095E-02  7.8856E+01  8.7805E+01 -8.9490E+00 -7.7408E-02
  1.2070E+03  7.5080E+01 -1.7637E-01 -2.3999E-01  6.9807E+01  8.3110E+01 -1.3303E+01 -2.3088E-01
  1.2080E+03  6.5211E+01 -1.1264E+00 -1.0924E+00  4.3601E+01  7.3957E+01 -3.0356E+01 -9.6235E-01
  1.2090E+03  6.4911E+01  0.0000E+00  0.0000E+00  0.0000E+00  7.3675E+01  0.0000E+00  0.0000E+00
  1.2100E+03  1.0743E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2557E+02  0.0000E+00  0.0000E+00
  1.2110E+03  1.4111E+02 -1.2445E+00 -1.3174E+00  8.5234E+01  1.5692E+02 -7.1683E+01 -1.1452E+00
  1.2120E+03  1.3483E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6169E+02  0.0000E+00  0.0000E+00
  1.2130E+03  1.5406E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8840E+02  0.0000E+00  0.0000E+00
  1.2140E+03  2.3780E+02 -3.0548E-01 -5.3270E-01  1.9749E+02  2.7811E+02 -8.0616E+01 -4.6103E-01
  1.2150E+03  1.6440E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0492E+02  0.0000E+00  0.0000E+00
  1.2160E+03  1.7221E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.1761E+02  0.0000E+00  0.0000E+00
  1.2170E+03  2.5960E+02 -8.6568E-01 -8.5969E-01  1.9047E+02  3.1019E+02 -1.1972E+02 -7.0981E-01
  1.2180E+03  1.7844E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.2772E+02  0.0000E+00  0.0000E+00
  1.2190E+03  1.8092E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.3315E+02  0.0000E+00  0.0000E+00
  1.2200E+03  2.6826E+02  6.3310E-01  8.7793E-01  3.3531E+02  3.2543E+02  9.8754E+00  6.5105E-01
  1.2210E+03  1.8319E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.3764E+02  0.0000E+00  0.0000E+00
  1.2220E+03  1.8519E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4137E+02  0.0000E+00  0.0000E+00
  1.2230E+03  2.6691E+02  6.9562E-01  8.0489E-01  3.2764E+02  3.2826E+02 -6.1656E-01  5.8421E-01
  1.2240E+03  1.8505E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4243E+02  0.0000E+00  0.0000E+00
  1.2250E+03  2.7031E+02  3.2304E-01  5.5907E-01  3.1219E+02  3.3270E+02 -2.0510E+01  3.9833E-01
  1.2260E+03  2.6035E+02 -8.6568E-01 -1.0069E+00  1.7916E+02  3.2271E+02 -1.4355E+02 -7.8686E-01
  1.2270E+03  2.5887E+02 -5.1484E-01 -6.7399E-01  2.0367E+02  3.2120E+02 -1.1753E+02 -5.3593E-01
  1.2280E+03  2.4667E+02  2.3613E-01  1.6932E-01  2.5527E+02  3.0862E+02 -5.3347E+01  9.3757E-02
  1.2290E+03  2.2693E+02 -1.0364E+00 -1.2094E+00  1.4089E+02  2.8802E+02 -1.4713E+02 -9.1974E-01
  1.2300E+03  2.1793E+02 -1.0083E+00 -1.3796E+00  1.2376E+02  2.7853E+02 -1.5477E+02 -1.0369E+00
  1.2310E+03  1.9907E+02  9.2039E-02  1.1822E-01  2.0045E+02  2.5842E+02 -5.7971E+01  3.9255E-02
  1.2320E+03  1.7370E+02 -4.1246E-01 -5.6140E-01  1.3815E+02  2.3084E+02 -9.2692E+01 -4.3476E-01
  1.2330E+03  1.1273E+02  4.6770E-01  7.1985E-01  1.2842E+02  1.6138E+02 -3.2961E+01  3.8852E-01
  1.2340E+03  7.6937E+01 -7.8350E-01 -1.2365E+00  4.0310E+01  1.1763E+02 -7.7319E+01 -7.1925E-01
  1.2350E+03  3.1473E+01  5.9277E-01  5.9146E-01  3.1879E+01  5.6121E+01 -2.4242E+01  3.7481E-01
  1.2360E+03  1.3632E+01  1.1585E+00  2.1259E+00  2.0105E+01  2.8073E+01 -7.9677E+00  1.0573E+00
  1.2370E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2380E+03  2.4910E+02  9.9446E-01  1.1257E+00  3.4208E+02  2.4824E+02  9.3837E+01  1.0727E+00
  1.2390E+03  2.5032E+02  6.8502E-01  7.5504E-01  3.1447E+02  2.5084E+02  6.3629E+01  7.1338E-01
  1.2400E+03  2.4560E+02  1.8339E+00  2.2486E+00  4.1672E+02  2.4676E+02  1.6996E+02  2.1379E+00
  1.2410E+03  2.3213E+02  1.0508E+00  1.2670E+00  3.2500E+02  2.3417E+02  9.0826E+01  1.1913E+00
  1.2420E+03  2.1668E+02 -4.8642E-01 -4.3203E-01  1.9270E+02  2.1964E+02 -2.6942E+01 -4.2623E-01
  1.2430E+03  2.0412E+02 -6.1281E-01 -5.2266E-01  1.7495E+02  2.0777E+02 -3.2824E+01 -5.1257E-01
  1.2440E+03  1.7948E+02 -7.3885E-01 -8.5787E-01  1.3394E+02  1.8435E+02 -5.0410E+01 -8.2364E-01
  1.2450E+03  1.7931E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8419E+02  0.0000E+00  0.0000E+00
  1.2460E+03  3.0234E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1393E+02  0.0000E+00  0.0000E+00
  1.2470E+03  3.5198E+02 -9.5417E-01 -9.6389E-01  2.5068E+02  3.6101E+02 -1.1033E+02 -9.1001E-01
  1.2480E+03  3.8562E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0421E+02  0.0000E+00  0.0000E+00
  1.2490E+03  4.4602E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7100E+02  0.0000E+00  0.0000E+00
  1.2500E+03  6.6643E+02  1.9337E-01  1.7061E-01  6.8543E+02  6.9289E+02 -7.4582E+00  1.4509E-01
  1.2510E+03  4.8164E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1230E+02  0.0000E+00  0.0000E+00
  1.2520E+03  5.0874E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4402E+02  0.0000E+00  0.0000E+00
  1.2530E+03  7.3689E+02  8.1804E-01  7.9242E-01  8.8761E+02  7.7283E+02  1.1478E+02  7.0262E-01
  1.2540E+03  5.3029E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.6931E+02  0.0000E+00  0.0000E+00
  1.2550E+03  5.4082E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.8287E+02  0.0000E+00  0.0000E+00
  1.2560E+03  7.4904E+02  8.3555E-03  1.9856E-02  7.2438E+02  7.9214E+02 -6.7765E+01  6.9544E-03
  1.2570E+03  5.4975E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9411E+02  0.0000E+00  0.0000E+00
  1.2580E+03  5.5726E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0343E+02  0.0000E+00  0.0000E+00
  1.2590E+03  7.6775E+02  8.0642E-01  7.7726E-01  9.1293E+02  8.1474E+02  9.8186E+01  6.7586E-01
  1.2600E+03  5.5852E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0607E+02  0.0000E+00  0.0000E+00
  1.2610E+03  7.5667E+02 -7.9491E-01 -7.3881E-01  5.5700E+02  8.0513E+02 -2.4813E+02 -6.5708E-01
  1.2620E+03  7.5452E+02  1.5943E-01  6.9531E-02  7.3638E+02  8.0300E+02 -6.6621E+01  5.1755E-02
  1.2630E+03  7.4552E+02  2.0189E-01  1.7993E-01  7.5128E+02  7.9409E+02 -4.2807E+01  1.4795E-01
  1.2640E+03  7.3476E+02  4.6770E-01  4.0233E-01  7.8806E+02  7.8342E+02  4.6351E+00  3.4153E-01
  1.2650E+03  6.7446E+02 -6.4335E-01 -8.2220E-01  4.7301E+02  7.2345E+02 -2.5044E+02 -7.2242E-01
  1.2660E+03  6.3878E+02 -3.6738E-01 -5.5044E-01  4.9636E+02  6.8779E+02 -1.9143E+02 -4.8542E-01
  1.2670E+03  5.8672E+02 -1.2816E+00 -1.5201E+00  2.8221E+02  6.3551E+02 -3.5330E+02 -1.3027E+00
  1.2680E+03  5.4010E+02 -8.4162E-01 -1.0198E+00  3.3566E+02  5.8841E+02 -2.5275E+02 -8.6964E-01
  1.2690E+03  3.7294E+02 -3.5846E-01 -4.8315E-01  2.7717E+02  4.1695E+02 -1.3978E+02 -3.9410E-01
  1.2700E+03  2.5589E+02 -3.3185E-01 -5.1239E-01  1.7883E+02  2.9373E+02 -1.1490E+02 -3.6884E-01
  1.2710E+03  1.1555E+02  1.1750E+00  2.1178E+00  1.6615E+02  1.4022E+02  2.5930E+01  1.4798E+00
  1.2720E+03  5.4847E+01  1.0222E+00  1.7541E+00  7.3568E+01  7.0120E+01  3.4482E+00  1.2532E+00
  1.2730E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2740E+03  5.5897E+02  4.1789E-02  4.7781E-02  5.9158E+02  4.9730E+02  9.4275E+01  3.4500E-02
  1.2750E+03  5.6320E+02  1.5548E+00  1.7009E+00  8.6895E+02  5.0041E+02  3.6854E+02  1.8220E+00
  1.2760E+03  5.5855E+02  1.1423E+00  1.0880E+00  7.5947E+02  4.9614E+02  2.6333E+02  1.1604E+00
  1.2770E+03  5.2717E+02  4.0338E-01  3.4389E-01  5.9858E+02  4.6780E+02  1.3078E+02  3.5750E-01
  1.2780E+03  4.9667E+02 -4.1246E-01 -3.9671E-01  4.5316E+02  4.4032E+02  1.2843E+01 -4.4225E-01
  1.2790E+03  4.6984E+02  9.1537E-01  7.8864E-01  5.9269E+02  4.1616E+02  1.7653E+02  8.4051E-01
  1.2800E+03  4.1838E+02  4.6770E-01  3.5907E-01  4.7177E+02  3.6989E+02  1.0188E+02  3.7843E-01
  1.2810E+03  4.1669E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6837E+02  0.0000E+00  0.0000E+00
  1.2820E+03  7.1202E+02 -1.0655E+00 -9.5523E-01  5.1008E+02  6.2804E+02 -1.1796E+02 -1.0316E+00
  1.2830E+03  7.1181E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.2786E+02  0.0000E+00  0.0000E+00
  1.2840E+03  9.1838E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.0843E+02  0.0000E+00  0.0000E+00
  1.2850E+03  1.0718E+03  0.0000E+00  0.0000E+00  0.0000E+00  9.4200E+02  0.0000E+00  0.0000E+00
  1.2860E+03  1.5610E+03 -1.5943E-01 -1.5758E-01  1.4531E+03  1.3762E+03  7.6925E+01 -1.7167E-01
  1.2870E+03  1.1676E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.0246E+03  0.0000E+00  0.0000E+00
  1.2880E+03  1.2414E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.0880E+03  0.0000E+00  0.0000E+00
  1.2890E+03  1.7346E+03  1.2265E+00  1.0663E+00  2.2278E+03  1.5260E+03  7.0180E+02  1.1418E+00
  1.2900E+03  1.3002E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1386E+03  0.0000E+00  0.0000E+00
  1.2910E+03  1.3323E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1657E+03  0.0000E+00  0.0000E+00
  1.2920E+03  1.7789E+03  5.3401E-01  2.6362E-01  1.8488E+03  1.5622E+03  2.8664E+02  2.8003E-01
  1.2930E+03  1.3589E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1882E+03  0.0000E+00  0.0000E+00
  1.2940E+03  1.3809E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2069E+03  0.0000E+00  0.0000E+00
  1.2950E+03  1.8238E+03  9.4107E-01  6.6791E-01  2.1081E+03  1.6002E+03  5.0792E+02  7.0974E-01
  1.2960E+03  1.3876E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2121E+03  0.0000E+00  0.0000E+00
  1.2970E+03  1.8773E+03  1.0508E+00  8.5003E-01  2.2707E+03  1.6472E+03  6.2348E+02  9.0364E-01
  1.2980E+03  1.8179E+03 -1.1750E+00 -8.4723E-01  1.2806E+03  1.5943E+03 -3.1365E+02 -9.0243E-01
  1.2990E+03  1.7789E+03 -2.5335E-01 -2.4265E-01  1.5713E+03  1.5595E+03  1.1801E+01 -2.5903E-01
  1.3000E+03  1.7701E+03  0.0000E+00 -3.2475E-02  1.6738E+03  1.5517E+03  1.2207E+02 -3.5733E-02
  1.3010E+03  1.6481E+03  5.0154E-02  8.1111E-02  1.6099E+03  1.4431E+03  1.6682E+02  8.5202E-02
  1.3020E+03  1.5451E+03 -1.0222E+00 -9.3943E-01  1.0372E+03  1.3515E+03 -3.1433E+02 -9.9002E-01
  1.3030E+03  1.5313E+03  3.7634E-01  1.7362E-01  1.5336E+03  1.3393E+03  1.9433E+02  1.8295E-01
  1.3040E+03  1.2918E+03  2.4473E-01  1.4190E-01  1.2718E+03  1.1267E+03  1.4507E+02  1.4956E-01
  1.3050E+03  9.5589E+02 -1.2445E+00 -1.1794E+00  5.5064E+02  8.2975E+02 -2.7911E+02 -1.1929E+00
  1.3060E+03  6.4873E+02 -4.7704E-01 -4.0234E-01  5.0862E+02  5.5965E+02 -5.1027E+01 -3.7758E-01
