TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.4180E+03  2.5425E+02 -2.1898E-01 -3.3749E-01  2.0370E+02  2.8340E+02 -7.9699E+01 -3.3154E-01
  1.4190E+03  2.7937E+02 -6.6893E-02 -6.0359E-02  2.8275E+02  3.2117E+02 -3.8420E+01 -5.9681E-02
  1.4200E+03  2.8034E+02  1.5097E-01  2.6538E-02  3.0034E+02  3.2617E+02 -2.5834E+01  2.5003E-02
  1.4210E+03  2.4475E+02  3.3428E-02  3.0095E-03  2.5750E+02  2.8545E+02 -2.7945E+01 -7.5873E-04
  1.4220E+03  2.0792E+02 -3.3185E-01 -3.0446E-01  1.6071E+02  2.3716E+02 -7.6451E+01 -3.0855E-01
  1.4230E+03  1.7746E+02 -1.8487E-01 -2.4076E-01  1.3886E+02  1.9810E+02 -5.9244E+01 -2.4500E-01
  1.4240E+03  1.3653E+02  2.5069E-02 -6.3073E-02  1.2713E+02  1.4833E+02 -2.1202E+01 -6.6794E-02
  1.4250E+03  1.3532E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4691E+02  0.0000E+00  0.0000E+00
  1.4260E+03  2.1150E+02  2.6198E-01  1.9336E-01  2.4894E+02  2.2987E+02  1.9068E+01  1.8807E-01
  1.4270E+03  2.1035E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.2857E+02  0.0000E+00  0.0000E+00
  1.4280E+03  2.6079E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.8606E+02  0.0000E+00  0.0000E+00
  1.4290E+03  3.0233E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.3507E+02  0.0000E+00  0.0000E+00
  1.4300E+03  5.3681E+02 -3.2304E-01 -4.2355E-01  4.7738E+02  6.1315E+02 -1.3577E+02 -4.3210E-01
  1.4310E+03  3.2775E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6650E+02  0.0000E+00  0.0000E+00
  1.4320E+03  3.5172E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9662E+02  0.0000E+00  0.0000E+00
  1.4330E+03  6.0443E+02  1.2566E-01  4.4077E-02  6.3236E+02  6.9277E+02 -6.0414E+01  3.7463E-02
  1.4340E+03  3.7262E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.2297E+02  0.0000E+00  0.0000E+00
  1.4350E+03  3.8407E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3852E+02  0.0000E+00  0.0000E+00
  1.4360E+03  6.2167E+02 -8.7790E-01 -7.7403E-01  5.0185E+02  7.1993E+02 -2.1808E+02 -7.8054E-01
  1.4370E+03  3.9557E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5403E+02  0.0000E+00  0.0000E+00
  1.4380E+03  4.0554E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6745E+02  0.0000E+00  0.0000E+00
  1.4390E+03  6.3307E+02  3.5846E-01  2.5202E-01  7.0040E+02  7.3759E+02 -3.7193E+01  2.4685E-01
  1.4400E+03  4.0935E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7371E+02  0.0000E+00  0.0000E+00
  1.4410E+03  6.6496E+02 -1.1264E+00 -1.0495E+00  4.9612E+02  7.6909E+02 -2.7297E+02 -1.0505E+00
  1.4420E+03  6.4954E+02  6.6893E-02  9.2620E-03  6.7368E+02  7.5758E+02 -8.3901E+01  5.3867E-03
  1.4430E+03  6.2807E+02 -1.1724E-01  2.8019E-02  6.5443E+02  7.3380E+02 -7.9372E+01  2.3687E-02
  1.4440E+03  6.0491E+02 -6.6404E-01 -6.2097E-01  5.1160E+02  7.0626E+02 -1.9466E+02 -6.2522E-01
  1.4450E+03  5.2295E+02 -3.1425E-01 -2.8414E-01  4.8505E+02  6.0670E+02 -1.2165E+02 -2.8771E-01
  1.4460E+03  4.8657E+02 -1.4252E-01 -1.4280E-01  4.7224E+02  5.6359E+02 -9.1348E+01 -1.4590E-01
  1.4470E+03  4.4372E+02 -2.5069E-02  7.8991E-02  4.6771E+02  5.1417E+02 -4.6458E+01  7.6779E-02
  1.4480E+03  3.8019E+02  3.1425E-01  4.0788E-01  4.6204E+02  4.4359E+02  1.8447E+01  4.0754E-01
  1.4490E+03  2.6915E+02  3.3185E-01  5.0593E-01  3.6805E+02  3.2563E+02  4.2423E+01  5.0947E-01
  1.4500E+03  2.0374E+02  2.9674E-01  3.9917E-01  2.8318E+02  2.5525E+02  2.7927E+01  4.0477E-01
  1.4510E+03  1.2435E+02  1.8487E-01  3.4436E-01  1.9263E+02  1.6450E+02  2.8134E+01  3.5210E-01
  1.4520E+03  7.4743E+01  2.1043E-01  3.0180E-01  1.3378E+02  1.0411E+02  2.9670E+01  3.1020E-01
  1.4530E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4540E+03  4.5030E+02 -1.0508E+00 -1.1012E+00  2.7759E+02  4.9512E+02 -2.1753E+02 -1.0980E+00
  1.4550E+03  5.0985E+02 -1.4252E-01 -1.9776E-01  5.2159E+02  5.7959E+02 -5.7999E+01 -2.4051E-01
  1.4560E+03  5.1738E+02  3.7634E-01  3.5241E-01  6.3428E+02  5.9153E+02  4.2749E+01  2.8497E-01
  1.4570E+03  4.8257E+02  2.8802E-01  4.4296E-01  6.0956E+02  5.1959E+02  8.9974E+01  2.9209E-01
  1.4580E+03  4.4344E+02  3.6738E-01  4.9128E-01  5.6555E+02  4.3827E+02  1.2728E+02  3.2767E-01
  1.4590E+03  4.0501E+02  3.5846E-01  4.2090E-01  5.0172E+02  3.6450E+02  1.3722E+02  2.6444E-01
  1.4600E+03  3.4590E+02  3.1425E-01  2.4753E-01  3.9463E+02  2.6685E+02  1.2778E+02  1.2692E-01
  1.4610E+03  3.4515E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.6574E+02  0.0000E+00  0.0000E+00
  1.4620E+03  5.9175E+02 -2.5069E-02 -7.1707E-02  5.6983E+02  4.1541E+02  1.5442E+02 -2.2607E-01
  1.4630E+03  5.8956E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.1256E+02  0.0000E+00  0.0000E+00
  1.4640E+03  7.8167E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1616E+02  0.0000E+00  0.0000E+00
  1.4650E+03  9.4878E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.0506E+02  0.0000E+00  0.0000E+00
  1.4660E+03  1.4247E+03 -7.5270E-02 -2.5335E-01  1.3883E+03  1.1474E+03  2.4090E+02 -4.2075E-01
  1.4670E+03  1.0807E+03  0.0000E+00  0.0000E+00  0.0000E+00  6.6242E+02  0.0000E+00  0.0000E+00
  1.4680E+03  1.2015E+03  0.0000E+00  0.0000E+00  0.0000E+00  7.1776E+02  0.0000E+00  0.0000E+00
  1.4690E+03  1.6685E+03  3.3185E-01  5.3241E-02  1.6701E+03  1.2559E+03  4.1418E+02 -6.9201E-02
  1.4700E+03  1.3106E+03  0.0000E+00  0.0000E+00  0.0000E+00  7.6639E+02  0.0000E+00  0.0000E+00
  1.4710E+03  1.3966E+03  0.0000E+00  0.0000E+00  0.0000E+00  7.9543E+02  0.0000E+00  0.0000E+00
  1.4720E+03  1.8420E+03  9.9446E-01  1.0105E+00  2.0004E+03  1.3103E+03  6.9008E+02  9.5858E-01
  1.4730E+03  1.4755E+03  0.0000E+00  0.0000E+00  0.0000E+00  8.2447E+02  0.0000E+00  0.0000E+00
  1.4740E+03  1.5462E+03  0.0000E+00  0.0000E+00  0.0000E+00  8.4969E+02  0.0000E+00  0.0000E+00
  1.4750E+03  2.0027E+03  1.4051E+00  1.2383E+00  2.1882E+03  1.3805E+03  8.0771E+02  1.3043E+00
  1.4760E+03  1.6000E+03  0.0000E+00  0.0000E+00  0.0000E+00  8.6183E+02  0.0000E+00  0.0000E+00
  1.4770E+03  2.0523E+03  1.7908E+00  1.5186E+00  2.2681E+03  1.3738E+03  8.9432E+02  1.6881E+00
  1.4780E+03  2.0450E+03 -1.6134E+00 -1.7576E+00  1.6791E+03  1.3807E+03  2.9836E+02 -1.6477E+00
  1.4790E+03  1.9994E+03 -6.7449E-01 -7.7571E-01  1.8066E+03  1.3185E+03  4.8812E+02 -6.8749E-01
  1.4800E+03  1.9984E+03 -2.2164E+00 -1.9496E+00  1.5920E+03  1.3171E+03  2.7492E+02 -1.8616E+00
  1.4810E+03  1.8594E+03 -1.5548E+00 -1.7615E+00  1.4627E+03  1.1207E+03  3.4204E+02 -1.6536E+00
  1.4820E+03  1.8210E+03 -8.0642E-01 -8.9241E-01  1.5763E+03  1.0706E+03  5.0569E+02 -7.6900E-01
  1.4830E+03  1.7194E+03  2.9352E+00  3.1465E+00  2.1960E+03  9.4961E+02  1.2464E+03  3.3219E+00
  1.4840E+03  1.5937E+03  2.2164E+00  2.2304E+00  1.8929E+03  8.2091E+02  1.0720E+03  2.4814E+00
  1.4850E+03  1.3292E+03  2.7131E+00  2.4574E+00  1.6654E+03  6.0820E+02  1.0572E+03  2.8535E+00
  1.4860E+03  1.1214E+03  7.4987E-01  5.2485E-01  1.1151E+03  4.7177E+02  6.4333E+02  9.9966E-01
  1.4870E+03  8.3380E+02  1.6449E+00  1.5577E+00  1.0329E+03  3.0213E+02  7.3077E+02  2.1063E+00
  1.4880E+03  6.3132E+02 -1.1724E-01 -2.2966E-02  5.5659E+02  1.9741E+02  3.5918E+02  5.4108E-01
  1.4890E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4900E+03  1.0009E+03  1.4514E+00  1.2980E+00  1.2618E+03  1.0673E+03  1.9454E+02  1.2736E+00
  1.4910E+03  1.1076E+03  6.7449E-01  5.3010E-01  1.2190E+03  1.1436E+03  7.5396E+01  5.2284E-01
  1.4920E+03  1.2061E+03 -1.8339E+00 -1.8329E+00  8.6483E+02  1.1818E+03 -3.1701E+02 -1.7982E+00
  1.4930E+03  1.0844E+03 -1.4514E+00 -1.4288E+00  7.9673E+02  1.0280E+03 -2.3126E+02 -1.3674E+00
  1.4940E+03  8.8273E+02  3.7634E-01  3.3259E-01  9.2490E+02  8.5774E+02  6.7159E+01  3.6573E-01
  1.4950E+03  7.2136E+02 -1.4252E-01 -2.8985E-01  6.6159E+02  7.2460E+02 -6.3012E+01 -2.8015E-01
  1.4960E+03  5.0812E+02  1.7637E-01  1.3968E-01  5.3813E+02  5.3913E+02 -9.9685E-01  1.2876E-01
  1.4970E+03  5.0734E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.3841E+02  0.0000E+00  0.0000E+00
  1.4980E+03  7.7879E+02 -9.8085E-01 -9.7070E-01  6.1234E+02  8.4146E+02 -2.2912E+02 -9.9063E-01
  1.4990E+03  7.7830E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.4100E+02  0.0000E+00  0.0000E+00
  1.5000E+03  9.6766E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.0528E+03  0.0000E+00  0.0000E+00
  1.5010E+03  1.1291E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2310E+03  0.0000E+00  0.0000E+00
  1.5020E+03  2.1985E+03  2.9352E+00  3.2452E+00  2.7844E+03  2.2529E+03  5.3148E+02  3.2770E+00
  1.5030E+03  1.2265E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3437E+03  0.0000E+00  0.0000E+00
  1.5040E+03  1.3217E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4503E+03  0.0000E+00  0.0000E+00
  1.5050E+03  2.4085E+03  2.9352E+00  2.2291E+00  2.8316E+03  2.5348E+03  2.9677E+02  2.2272E+00
  1.5060E+03  1.4042E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5428E+03  0.0000E+00  0.0000E+00
  1.5070E+03  1.4480E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.5959E+03  0.0000E+00  0.0000E+00
  1.5080E+03  2.4822E+03 -2.7131E+00 -2.9914E+00  1.9703E+03  2.6632E+03 -6.9295E+02 -3.0143E+00
  1.5090E+03  1.4941E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6487E+03  0.0000E+00  0.0000E+00
  1.5100E+03  1.5336E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6941E+03  0.0000E+00  0.0000E+00
  1.5110E+03  2.5674E+03 -5.6315E-01 -6.7261E-01  2.4420E+03  2.6738E+03 -2.3179E+02 -6.2813E-01
  1.5120E+03  1.5480E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7138E+03  0.0000E+00  0.0000E+00
  1.5130E+03  2.3902E+03 -4.6770E-01 -3.8122E-01  2.3696E+03  2.6404E+03 -2.7077E+02 -4.2636E-01
  1.5140E+03  2.6258E+03 -2.9352E+00 -3.5349E+00  1.9895E+03  2.7561E+03 -7.6661E+02 -3.5046E+00
  1.5150E+03  2.5569E+03  2.7131E+00  2.5626E+00  3.0173E+03  2.6633E+03  3.5397E+02  2.6125E+00
  1.5160E+03  2.4249E+03  5.0154E-02  1.3561E-01  2.4400E+03  2.5291E+03 -8.9118E+01  1.8672E-01
  1.5170E+03  2.1190E+03  2.1280E+00  2.0395E+00  2.4896E+03  2.2516E+03  2.3801E+02  2.0631E+00
  1.5180E+03  1.8359E+03  4.1789E-02  1.8581E-01  1.8812E+03  1.9944E+03 -1.1322E+02  1.8589E-01
  1.5190E+03  1.7977E+03  4.0338E-01  4.2761E-01  1.8883E+03  1.9588E+03 -7.0482E+01  4.2544E-01
  1.5200E+03  1.4792E+03 -1.5834E+00 -1.6583E+00  1.1965E+03  1.6483E+03 -4.5177E+02 -1.6691E+00
  1.5210E+03  1.0130E+03  2.6198E-01  3.5401E-01  1.0894E+03  1.1473E+03 -5.7851E+01  3.5917E-01
  1.5220E+03  8.0808E+02 -1.2816E+00 -1.3087E+00  5.7802E+02  9.1910E+02 -3.4108E+02 -1.2960E+00
  1.5230E+03  4.8297E+02 -2.9674E-01 -2.9980E-01  4.3237E+02  5.5843E+02 -1.2606E+02 -2.8327E-01
  1.5240E+03  2.9011E+02  7.5270E-02  1.2631E-01  3.1522E+02  3.4187E+02 -2.6646E+01  1.4189E-01
  1.5250E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5260E+03  8.5926E+02 -3.2304E-01 -7.0171E-01  7.8032E+02  1.1268E+03 -3.4651E+02 -4.0079E-01
  1.5270E+03  8.6056E+02 -5.0532E-01 -8.5564E-01  7.6636E+02  1.2380E+03 -4.7167E+02 -7.4377E-01
  1.5280E+03  8.3663E+02  2.4473E-01  1.0395E-01  9.1916E+02  1.2751E+03 -3.5597E+02  9.8857E-02
  1.5290E+03  7.1440E+02  1.6781E+00  1.8559E+00  1.0996E+03  1.1172E+03 -1.7608E+01  1.7526E+00
  1.5300E+03  6.1756E+02  7.7219E-01  1.0448E+00  8.4199E+02  9.3214E+02 -9.0148E+01  8.9036E-01
  1.5310E+03  5.3314E+02 -6.6404E-01 -5.7917E-01  4.5200E+02  7.7791E+02 -3.2591E+02 -7.6508E-01
  1.5320E+03  4.0963E+02  5.2440E-01  4.7114E-01  5.0719E+02  5.7430E+02 -6.7106E+01  2.8653E-01
  1.5330E+03  4.0938E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7390E+02  0.0000E+00  0.0000E+00
  1.5340E+03  6.2639E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.9245E+02  0.0000E+00  0.0000E+00
  1.5350E+03  6.8113E+02 -6.8502E-01 -4.9108E-01  6.0062E+02  9.3466E+02 -3.3404E+02 -6.8971E-01
  1.5360E+03  7.5912E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.1168E+03  0.0000E+00  0.0000E+00
  1.5370E+03  8.6172E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.3084E+03  0.0000E+00  0.0000E+00
  1.5380E+03  1.6025E+03 -2.2164E+00 -2.3042E+00  1.2614E+03  2.4675E+03 -1.2061E+03 -2.5923E+00
  1.5390E+03  9.1536E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4315E+03  0.0000E+00  0.0000E+00
  1.5400E+03  9.6639E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5496E+03  0.0000E+00  0.0000E+00
  1.5410E+03  1.7619E+03  1.3408E+00  1.1449E+00  2.0251E+03  2.5077E+03 -4.8264E+02  1.3495E+00
  1.5420E+03  1.0110E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6530E+03  0.0000E+00  0.0000E+00
  1.5430E+03  1.0294E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7142E+03  0.0000E+00  0.0000E+00
  1.5440E+03  1.8050E+03 -2.4747E+00 -2.4146E+00  1.4532E+03  2.8744E+03 -1.4212E+03 -2.5090E+00
  1.5450E+03  1.0500E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7753E+03  0.0000E+00  0.0000E+00
  1.5460E+03  1.0685E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8282E+03  0.0000E+00  0.0000E+00
  1.5470E+03  1.8713E+03  1.3616E+00  1.0573E+00  2.1494E+03  2.9536E+03 -8.0423E+02  1.1592E+00
  1.5480E+03  1.0702E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8531E+03  0.0000E+00  0.0000E+00
  1.5490E+03  1.8515E+03 -1.9893E+00 -2.0588E+00  1.5673E+03  3.0071E+03 -1.4398E+03 -2.0041E+00
  1.5500E+03  1.7246E+03 -2.9352E+00 -2.7277E+00  1.3110E+03  2.9073E+03 -1.5963E+03 -2.7850E+00
  1.5510E+03  1.7136E+03 -6.2293E-01 -5.1124E-01  1.7020E+03  2.8917E+03 -1.1897E+03 -5.6948E-01
  1.5520E+03  1.5504E+03  7.2791E-01  1.0878E+00  1.8134E+03  2.6264E+03 -8.1303E+02  1.0197E+00
  1.5530E+03  1.4698E+03  2.9352E+00  3.5263E+00  2.1690E+03  2.4913E+03 -3.2230E+02  3.4521E+00
  1.5540E+03  1.3323E+03 -1.8339E+00 -1.7414E+00  1.0625E+03  2.2676E+03 -1.2051E+03 -1.8133E+00
  1.5550E+03  1.2132E+03 -1.4252E-01 -6.1597E-02  1.2407E+03  2.0831E+03 -8.4237E+02 -1.1184E-01
  1.5560E+03  1.0320E+03 -8.5359E-01 -8.1665E-01  9.1253E+02  1.8183E+03 -9.0578E+02 -8.0032E-01
  1.5570E+03  6.2154E+02  1.4252E-01  1.6760E-01  6.7151E+02  1.2627E+03 -5.9115E+02  4.1699E-01
  1.5580E+03  4.3096E+02  2.5069E-02 -1.1966E-01  4.2738E+02  9.8750E+02 -5.6012E+02  2.3095E-01
  1.5590E+03  2.2878E+02  3.4956E-01  1.6700E-01  2.7306E+02  6.3537E+02 -3.6231E+02  5.9234E-01
  1.5600E+03  1.2642E+02  3.4069E-01  1.7507E-01  1.6774E+02  4.1581E+02 -2.4807E+02  6.0013E-01
  1.5610E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5620E+03  1.1498E+02  3.2304E-01  3.3502E-01  1.7652E+02  1.1690E+02  5.9621E+01  3.3485E-01
  1.5630E+03  1.2870E+02  2.7932E-01  1.3066E-01  1.5391E+02  1.3287E+02  2.1042E+01  1.3051E-01
  1.5640E+03  1.3076E+02  7.5270E-02  1.0347E-01  1.5142E+02  1.3603E+02  1.5391E+01  1.0339E-01
  1.5650E+03  1.1334E+02  0.0000E+00 -4.7993E-02  1.0693E+02  1.2000E+02 -1.3071E+01 -4.7803E-02
  1.5660E+03  9.3272E+01 -5.0154E-02 -8.7272E-02  7.9431E+01  9.9136E+01 -1.9705E+01 -8.7081E-02
  1.5670E+03  7.8618E+01 -1.1724E-01  6.0366E-02  9.1380E+01  8.3788E+01  7.5916E+00  6.0519E-02
  1.5680E+03  5.7582E+01 -5.8521E-02  1.3311E-02  6.1460E+01  6.1820E+01 -3.6018E-01  1.3427E-02
  1.5690E+03  5.7260E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.1485E+01  0.0000E+00  0.0000E+00
  1.5700E+03  8.8313E+01  9.2039E-02  4.2602E-03  9.1644E+01  9.5803E+01 -4.1590E+00  4.5447E-03
  1.5710E+03  8.8262E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.5749E+01  0.0000E+00  0.0000E+00
  1.5720E+03  1.0946E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.1984E+02  0.0000E+00  0.0000E+00
  1.5730E+03  1.2726E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4032E+02  0.0000E+00  0.0000E+00
  1.5740E+03  2.3524E+02 -1.5097E-01 -2.1843E-01  2.0201E+02  2.5430E+02 -5.2290E+01 -2.1751E-01
  1.5750E+03  1.3812E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5342E+02  0.0000E+00  0.0000E+00
  1.5760E+03  1.4857E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6593E+02  0.0000E+00  0.0000E+00
  1.5770E+03  2.5977E+02 -2.1043E-01 -2.3016E-01  2.2573E+02  2.8292E+02 -5.7189E+01 -2.2870E-01
  1.5780E+03  1.5766E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7685E+02  0.0000E+00  0.0000E+00
  1.5790E+03  1.6260E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8326E+02  0.0000E+00  0.0000E+00
  1.5800E+03  2.8160E+02 -2.0189E-01 -1.2228E-01  2.6742E+02  3.0579E+02 -3.8366E+01 -1.2049E-01
  1.5810E+03  1.6767E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8965E+02  0.0000E+00  0.0000E+00
  1.5820E+03  1.7204E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9517E+02  0.0000E+00  0.0000E+00
  1.5830E+03  2.8935E+02 -1.7637E-01 -4.4496E-02  2.9061E+02  3.1746E+02 -2.6854E+01 -4.2075E-02
  1.5840E+03  1.7370E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9771E+02  0.0000E+00  0.0000E+00
  1.5850E+03  2.7753E+02 -1.0043E-01 -1.4838E-01  2.5874E+02  3.0262E+02 -4.3877E+01 -1.4587E-01
  1.5860E+03  2.8773E+02 -3.4956E-01 -3.1268E-01  2.4062E+02  3.1709E+02 -7.6473E+01 -3.0997E-01
  1.5870E+03  2.6631E+02 -4.3073E-01 -4.1923E-01  1.9983E+02  2.9573E+02 -9.5901E+01 -4.1634E-01
  1.5880E+03  2.5913E+02  1.7637E-01  2.2202E-01  3.0915E+02  2.8828E+02  2.0867E+01  2.2494E-01
  1.5890E+03  2.3050E+02 -1.6712E-02 -1.2528E-02  2.3738E+02  2.5826E+02 -2.0883E+01 -9.6128E-03
  1.5900E+03  2.2033E+02 -1.4252E-01 -1.0292E-01  2.1058E+02  2.4755E+02 -3.6966E+01 -1.0001E-01
  1.5910E+03  1.8770E+02  3.3428E-02  3.7500E-02  2.0286E+02  2.1314E+02 -1.0282E+01  4.0387E-02
  1.5920E+03  1.6811E+02 -1.4252E-01 -5.2625E-02  1.6649E+02  1.9245E+02 -2.5957E+01 -4.9729E-02
  1.5930E+03  1.1573E+02 -6.6893E-02 -9.5015E-02  1.0517E+02  1.3656E+02 -3.1390E+01 -9.2044E-02
  1.5940E+03  8.8076E+01 -8.3555E-03  4.0452E-02  1.0123E+02  1.0625E+02 -5.0156E+00  4.3412E-02
  1.5950E+03  5.3039E+01 -9.2039E-02 -3.0496E-03  5.6700E+01  6.6518E+01 -9.8182E+00 -3.2064E-04
  1.5960E+03  3.3416E+01 -6.6893E-02 -5.1520E-02  2.7112E+01  4.3395E+01 -1.6283E+01 -4.9129E-02
  1.5970E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5980E+03  2.4780E+02 -3.0548E-01 -3.9907E-01  1.9526E+02  3.0529E+02 -1.1003E+02 -3.8505E-01
  1.5990E+03  2.6096E+02 -8.3555E-03  4.9286E-03  2.8731E+02  3.4129E+02 -5.3982E+01  4.2000E-03
  1.6000E+03  2.5952E+02 -2.5335E-01 -1.5383E-01  2.5927E+02  3.5425E+02 -9.4983E+01 -1.6349E-01
  1.6010E+03  2.2134E+02 -4.6770E-01 -4.6344E-01  1.5960E+02  3.0952E+02 -1.4992E+02 -4.7534E-01
  1.6020E+03  1.8836E+02 -4.3073E-01 -4.3444E-01  1.2611E+02  2.5682E+02 -1.3071E+02 -4.5016E-01
  1.6030E+03  1.6330E+02 -1.8487E-01 -2.2609E-01  1.3501E+02  2.1805E+02 -8.3038E+01 -2.4463E-01
  1.6040E+03  1.2434E+02 -3.4069E-01 -3.2997E-01  7.2102E+01  1.6205E+02 -8.9948E+01 -3.4877E-01
  1.6050E+03  1.2306E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6030E+02  0.0000E+00  0.0000E+00
  1.6060E+03  1.8830E+02 -2.8802E-01 -1.7453E-01  1.6778E+02  2.4999E+02 -8.2208E+01 -2.0186E-01
  1.6070E+03  1.8819E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.4985E+02  0.0000E+00  0.0000E+00
  1.6080E+03  2.2887E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1274E+02  0.0000E+00  0.0000E+00
  1.6090E+03  2.6088E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.6605E+02  0.0000E+00  0.0000E+00
  1.6100E+03  5.0483E+02 -1.2628E+00 -1.1496E+00  3.3752E+02  6.8521E+02 -3.4769E+02 -1.1757E+00
  1.6110E+03  2.7806E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0005E+02  0.0000E+00  0.0000E+00
  1.6120E+03  2.9446E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.3243E+02  0.0000E+00  0.0000E+00
  1.6130E+03  5.1062E+02  2.5335E-01  2.8307E-01  6.0935E+02  7.3956E+02 -1.3021E+02  2.5776E-01
  1.6140E+03  3.0873E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6066E+02  0.0000E+00  0.0000E+00
  1.6150E+03  3.1486E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.7713E+02  0.0000E+00  0.0000E+00
  1.6160E+03  5.5536E+02 -1.3830E+00 -1.4752E+00  3.3808E+02  7.9928E+02 -4.6120E+02 -1.4824E+00
  1.6170E+03  3.2166E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.9353E+02  0.0000E+00  0.0000E+00
  1.6180E+03  3.2767E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0769E+02  0.0000E+00  0.0000E+00
  1.6190E+03  5.3687E+02 -1.3830E+00 -1.4031E+00  3.3390E+02  8.0531E+02 -4.7141E+02 -1.4003E+00
  1.6200E+03  3.2850E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.1410E+02  0.0000E+00  0.0000E+00
  1.6210E+03  5.7025E+02  3.4069E-01  2.3634E-01  6.6496E+02  8.2604E+02 -1.6108E+02  2.5761E-01
  1.6220E+03  5.6158E+02 -2.1898E-01 -3.4736E-01  5.5290E+02  8.3478E+02 -2.8188E+02 -3.3697E-01
  1.6230E+03  5.3178E+02  2.7932E-01  3.3806E-01  6.4527E+02  8.0421E+02 -1.5894E+02  3.4873E-01
  1.6240E+03  4.9093E+02 -9.2814E-01 -9.1625E-01  3.7093E+02  7.4673E+02 -3.7580E+02 -9.0259E-01
  1.6250E+03  4.4366E+02 -6.9562E-01 -7.4829E-01  3.4817E+02  6.7751E+02 -3.2934E+02 -7.3421E-01
  1.6260E+03  3.8916E+02  9.0273E-01  9.3714E-01  5.9409E+02  6.0030E+02 -6.2112E+00  9.5315E-01
