TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  1.0040E+03  3.0546E+03 -3.0548E-01 -2.3821E-01  2.9793E+03  2.8063E+03  1.7295E+02 -3.6659E-01
  1.0050E+03  1.8783E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7483E+03  0.0000E+00  0.0000E+00
  1.0060E+03  1.9380E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8007E+03  0.0000E+00  0.0000E+00
  1.0070E+03  3.0819E+03  1.3008E+00  1.1101E+00  3.2811E+03  2.8962E+03  3.8492E+02  1.2117E+00
  1.0080E+03  1.9689E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8254E+03  0.0000E+00  0.0000E+00
  1.0090E+03  3.1783E+03  1.5274E+00  1.8351E+00  3.4639E+03  2.8792E+03  5.8475E+02  1.6151E+00
  1.0100E+03  3.0378E+03 -6.5366E-01 -7.2427E-01  2.9070E+03  2.8629E+03  4.4119E+01 -5.8382E-01
  1.0110E+03  2.9865E+03 -2.2164E+00 -2.3066E+00  2.5690E+03  2.8186E+03 -2.4964E+02 -2.1559E+00
  1.0120E+03  2.8464E+03  1.7132E+00  1.4952E+00  3.1200E+03  2.6885E+03  4.3149E+02  1.6358E+00
  1.0130E+03  2.5673E+03 -2.9352E+00 -4.2725E+00  1.7881E+03  2.4138E+03 -6.2574E+02 -4.2214E+00
  1.0140E+03  2.3583E+03  2.9352E+00  3.3287E+00  2.9584E+03  2.2058E+03  7.5257E+02  3.3099E+00
  1.0150E+03  2.1405E+03  1.0884E-01  2.1920E-01  2.1731E+03  1.9899E+03  1.8317E+02  1.4718E-01
  1.0160E+03  1.8642E+03  1.3409E-01  3.1933E-01  1.9136E+03  1.7181E+03  1.9555E+02  2.1735E-01
  1.0170E+03  1.4159E+03 -2.9352E+00 -2.5527E+00  9.4424E+02  1.2845E+03 -3.4024E+02 -2.6213E+00
  1.0180E+03  1.1152E+03 -1.8487E-01  2.2987E-02  1.1137E+03  9.9973E+02  1.1397E+02 -5.9168E-03
  1.0190E+03  7.2418E+02 -2.7932E-01 -8.3221E-02  7.0547E+02  6.3631E+02  6.9157E+01 -8.3127E-02
  1.0200E+03  4.6883E+02 -2.5069E-02  1.5692E-01  4.9501E+02  4.0379E+02  9.1223E+01  1.6631E-01
  1.0210E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0220E+03  1.0675E+02  5.0154E-02 -7.8357E-02  9.8192E+01  1.1955E+02 -2.1360E+01 -7.6517E-02
  1.0230E+03  1.1375E+02 -1.5943E-01 -2.3086E-01  7.9307E+01  1.3151E+02 -5.2203E+01 -2.3007E-01
  1.0240E+03  1.1451E+02 -2.2754E-01 -1.9096E-01  8.8832E+01  1.3701E+02 -4.8181E+01 -1.9109E-01
  1.0250E+03  9.8022E+01 -2.6198E-01 -2.7719E-01  5.6132E+01  1.2077E+02 -6.4642E+01 -2.7701E-01
  1.0260E+03  8.1694E+01 -1.2566E-01 -2.0590E-01  5.1179E+01  1.0051E+02 -4.9332E+01 -2.0550E-01
  1.0270E+03  6.7707E+01 -1.0884E-01 -1.3180E-01  4.9372E+01  8.3158E+01 -3.3786E+01 -1.3142E-01
  1.0280E+03  5.0021E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.1857E+01  0.0000E+00  0.0000E+00
  1.0290E+03  6.5946E+01  5.0154E-02 -1.4037E-02  6.7530E+01  7.7492E+01 -9.9617E+00 -1.2512E-02
  1.0300E+03  7.6005E+01 -1.2566E-01 -1.1810E-01  6.1612E+01  9.6449E+01 -3.4837E+01 -1.1650E-01
  1.0310E+03  7.5911E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.6341E+01  0.0000E+00  0.0000E+00
  1.0320E+03  9.2531E+01  0.0000E+00  0.0000E+00  0.0000E+00  1.2058E+02  0.0000E+00  0.0000E+00
  1.0330E+03  1.0607E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.4118E+02  0.0000E+00  0.0000E+00
  1.0340E+03  2.0278E+02 -3.3428E-02 -8.6092E-02  2.0735E+02  2.5996E+02 -5.2613E+01 -8.0986E-02
  1.0350E+03  1.1352E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.5435E+02  0.0000E+00  0.0000E+00
  1.0360E+03  1.2081E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.6692E+02  0.0000E+00  0.0000E+00
  1.0370E+03  2.2141E+02 -6.7449E-01 -5.8790E-01  1.3794E+02  2.8906E+02 -1.5112E+02 -5.7877E-01
  1.0380E+03  1.2716E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.7790E+02  0.0000E+00  0.0000E+00
  1.0390E+03  1.3003E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.8433E+02  0.0000E+00  0.0000E+00
  1.0400E+03  2.3629E+02 -5.7297E-01 -6.6590E-01  1.3993E+02  3.0849E+02 -1.6856E+02 -6.5217E-01
  1.0410E+03  1.3323E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9074E+02  0.0000E+00  0.0000E+00
  1.0420E+03  1.3601E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9628E+02  0.0000E+00  0.0000E+00
  1.0430E+03  2.4123E+02 -5.1484E-01 -5.2538E-01  1.7109E+02  3.1675E+02 -1.4566E+02 -5.0742E-01
  1.0440E+03  1.3657E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.9882E+02  0.0000E+00  0.0000E+00
  1.0450E+03  2.3423E+02 -2.5335E-01 -2.4198E-01  2.1408E+02  3.0648E+02 -9.2404E+01 -2.2122E-01
  1.0460E+03  2.2946E+02 -5.4367E-01 -5.6459E-01  1.5417E+02  3.1279E+02 -1.5862E+02 -5.4600E-01
  1.0470E+03  2.2891E+02 -4.6770E-01 -5.3809E-01  1.5840E+02  3.1219E+02 -1.5379E+02 -5.1948E-01
  1.0480E+03  2.1962E+02 -2.2754E-01 -2.4753E-01  2.0130E+02  3.0165E+02 -1.0035E+02 -2.2862E-01
  1.0490E+03  1.8159E+02 -2.5069E-02  3.5561E-02  2.1137E+02  2.5515E+02 -4.3783E+01  5.5117E-02
  1.0500E+03  1.6467E+02 -5.5338E-01 -3.3064E-01  1.2641E+02  2.3442E+02 -1.0801E+02 -3.1096E-01
  1.0510E+03  1.4935E+02  8.3652E-02  9.1045E-02  1.8651E+02  2.1582E+02 -2.9306E+01  1.1089E-01
  1.0520E+03  1.2952E+02 -7.5270E-02 -4.5095E-02  1.4037E+02  1.9192E+02 -5.1550E+01 -2.4943E-02
  1.0530E+03  8.2825E+01 -1.2566E-01 -1.5404E-01  7.0093E+01  1.3505E+02 -6.4954E+01 -1.3304E-01
  1.0540E+03  6.0078E+01  3.3428E-02  5.6790E-02  8.3180E+01  1.0509E+02 -2.1913E+01  7.7772E-02
  1.0550E+03  3.4206E+01 -6.6893E-02 -4.4948E-02  3.4835E+01  6.7105E+01 -3.2270E+01 -2.5365E-02
  1.0560E+03  1.9272E+01 -1.5097E-01 -2.4843E-02  2.0547E+01  4.2342E+01 -2.1795E+01 -7.7477E-03
  1.0570E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0580E+03  4.1417E+02  7.6098E-01  7.6286E-01  5.4000E+02  3.9475E+02  1.4525E+02  7.5681E-01
  1.0590E+03  4.4282E+02  6.0276E-01  5.4670E-01  5.3135E+02  4.3196E+02  9.9392E+01  5.3843E-01
  1.0600E+03  4.4047E+02  4.7704E-01  4.5188E-01  5.1544E+02  4.4184E+02  7.3597E+01  4.4276E-01
  1.0610E+03  3.6393E+02  4.2158E-01  3.3942E-01  4.2517E+02  3.8164E+02  4.3535E+01  3.3221E-01
  1.0620E+03  2.9840E+02 -5.2440E-01 -5.0407E-01  2.0953E+02  3.2172E+02 -1.1219E+02 -5.1044E-01
  1.0630E+03  2.4567E+02  4.1789E-02  1.4878E-01  2.7741E+02  2.7179E+02  5.6163E+00  1.4301E-01
  1.0640E+03  1.7748E+02 -2.5069E-02 -9.4993E-02  1.6619E+02  2.0481E+02 -3.8620E+01 -9.9481E-02
  1.0650E+03  1.7536E+02  0.0000E+00  0.0000E+00  0.0000E+00  2.0267E+02  0.0000E+00  0.0000E+00
  1.0660E+03  2.6854E+02  1.6712E-02 -1.3713E-01  2.5427E+02  3.1812E+02 -6.3853E+01 -1.4272E-01
  1.0670E+03  2.6770E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.1726E+02  0.0000E+00  0.0000E+00
  1.0680E+03  3.2953E+02  0.0000E+00  0.0000E+00  0.0000E+00  3.9713E+02  0.0000E+00  0.0000E+00
  1.0690E+03  3.8069E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.6379E+02  0.0000E+00  0.0000E+00
  1.0700E+03  7.8695E+02  2.0189E-01  1.2047E-01  8.1765E+02  8.6814E+02 -5.0487E+01  1.0973E-01
  1.0710E+03  4.0961E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.0558E+02  0.0000E+00  0.0000E+00
  1.0720E+03  4.3772E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.4474E+02  0.0000E+00  0.0000E+00
  1.0730E+03  8.0501E+02 -1.7132E+00 -1.6400E+00  5.2244E+02  9.1729E+02 -3.9485E+02 -1.6437E+00
  1.0740E+03  4.6188E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.7857E+02  0.0000E+00  0.0000E+00
  1.0750E+03  4.7323E+02  0.0000E+00  0.0000E+00  0.0000E+00  5.9765E+02  0.0000E+00  0.0000E+00
  1.0760E+03  8.7829E+02 -1.9322E+00 -2.2088E+00  4.9176E+02  9.9875E+02 -5.0699E+02 -2.2073E+00
  1.0770E+03  4.8564E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.1658E+02  0.0000E+00  0.0000E+00
  1.0780E+03  4.9631E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.3283E+02  0.0000E+00  0.0000E+00
  1.0790E+03  8.9394E+02  5.2440E-01  4.2147E-01  9.8301E+02  1.0101E+03 -2.7099E+01  4.3102E-01
  1.0800E+03  4.9878E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.3951E+02  0.0000E+00  0.0000E+00
  1.0810E+03  8.7647E+02  7.2791E-01  7.7731E-01  1.0376E+03  1.0190E+03  1.8608E+01  7.8844E-01
  1.0820E+03  8.6761E+02  1.8487E-01  2.8982E-01  9.4067E+02  1.0115E+03 -7.0817E+01  3.0124E-01
  1.0830E+03  8.2507E+02  5.0154E-02  5.5638E-02  8.5767E+02  9.7325E+02 -1.1558E+02  6.8394E-02
  1.0840E+03  7.8485E+02  1.0364E+00  9.2378E-01  9.7678E+02  9.3521E+02  4.1569E+01  9.3761E-01
  1.0850E+03  7.0090E+02 -2.9674E-01 -1.7635E-01  6.9492E+02  8.5287E+02 -1.5795E+02 -1.6071E-01
  1.0860E+03  6.1968E+02  5.0154E-02  1.8642E-01  6.8070E+02  7.7054E+02 -8.9837E+01  2.0382E-01
  1.0870E+03  5.5561E+02  1.0884E-01 -3.5695E-03  5.8211E+02  7.0364E+02 -1.2153E+02  1.5511E-02
  1.0880E+03  4.7142E+02 -1.0043E-01 -5.0071E-02  4.8830E+02  6.1253E+02 -1.2423E+02 -2.8255E-02
  1.0890E+03  3.1876E+02 -1.1750E+00 -1.0710E+00  1.4438E+02  4.3583E+02 -2.9145E+02 -1.0430E+00
  1.0900E+03  2.3560E+02 -4.4914E-01 -4.3164E-01  1.7339E+02  3.3361E+02 -1.6022E+02 -4.0084E-01
  1.0910E+03  1.2991E+02 -2.1898E-01 -1.6020E-01  1.1136E+02  1.9746E+02 -8.6100E+01 -1.2903E-01
  1.0920E+03  7.7220E+01 -2.7064E-01 -2.5950E-01  3.7216E+01  1.2500E+02 -8.7785E+01 -2.3126E-01
  1.0930E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0940E+03  6.9946E+02  8.2977E-01  9.5890E-01  8.8926E+02  7.8229E+02  1.0697E+02  9.8160E-01
  1.0950E+03  7.8255E+02  1.3830E+00  1.1439E+00  9.9719E+02  8.6648E+02  1.3071E+02  1.1574E+00
  1.0960E+03  8.0703E+02 -1.0655E+00 -1.1238E+00  5.9900E+02  8.8871E+02 -2.8971E+02 -1.1293E+00
  1.0970E+03  6.8365E+02  2.6198E-01  3.0834E-01  7.3387E+02  7.7063E+02 -3.6756E+01  2.6515E-01
  1.0980E+03  5.4808E+02 -1.0364E+00 -1.1321E+00  3.4455E+02  6.4395E+02 -2.9940E+02 -1.1892E+00
  1.0990E+03  4.4957E+02  2.4473E-01  1.9610E-01  4.9311E+02  5.4955E+02 -5.6442E+01  1.3499E-01
  1.1000E+03  3.0862E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.0759E+02  0.0000E+00  0.0000E+00
  1.1010E+03  3.6289E+02  4.0338E-01  4.2194E-01  4.5600E+02  4.7107E+02 -1.5066E+01  3.6736E-01
  1.1020E+03  4.6236E+02 -2.4473E-01 -1.2927E-01  4.6139E+02  6.4053E+02 -1.7914E+02 -2.1638E-01
  1.1030E+03  4.6011E+02  0.0000E+00  0.0000E+00  0.0000E+00  6.3809E+02  0.0000E+00  0.0000E+00
  1.1040E+03  5.5673E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.9873E+02  0.0000E+00  0.0000E+00
  1.1050E+03  6.3597E+02  0.0000E+00  0.0000E+00  0.0000E+00  9.3275E+02  0.0000E+00  0.0000E+00
  1.1060E+03  1.3295E+03  5.7297E-01  6.0243E-01  1.4646E+03  1.6954E+03 -2.3085E+02  5.0494E-01
  1.1070E+03  6.7562E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.0167E+03  0.0000E+00  0.0000E+00
  1.1080E+03  7.1641E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.0954E+03  0.0000E+00  0.0000E+00
  1.1090E+03  1.3755E+03 -2.7131E+00 -2.5977E+00  9.6002E+02  1.8317E+03 -8.7169E+02 -2.6329E+00
  1.1100E+03  7.5162E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.1633E+03  0.0000E+00  0.0000E+00
  1.1110E+03  7.6448E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2016E+03  0.0000E+00  0.0000E+00
  1.1120E+03  1.5071E+03 -9.5417E-01 -1.1692E+00  1.3404E+03  2.0155E+03 -6.7511E+02 -1.1794E+00
  1.1130E+03  7.8107E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2396E+03  0.0000E+00  0.0000E+00
  1.1140E+03  7.9555E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2722E+03  0.0000E+00  0.0000E+00
  1.1150E+03  1.4969E+03  7.6098E-01  6.3983E-01  1.6729E+03  2.0492E+03 -3.7630E+02  6.7851E-01
  1.1160E+03  7.9580E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2856E+03  0.0000E+00  0.0000E+00
  1.1170E+03  1.4558E+03 -8.1804E-01 -8.8842E-01  1.3590E+03  2.0211E+03 -6.6215E+02 -8.2843E-01
  1.1180E+03  1.4517E+03  1.0954E+00  1.1969E+00  1.7085E+03  2.0009E+03 -2.9243E+02  1.2208E+00
  1.1190E+03  1.3723E+03 -1.4514E+00 -1.3754E+00  1.1619E+03  1.9189E+03 -7.5705E+02 -1.3587E+00
  1.1200E+03  1.3200E+03 -1.0083E+00 -8.9946E-01  1.1975E+03  1.8654E+03 -6.6789E+02 -8.8516E-01
  1.1210E+03  1.2078E+03  1.2445E+00  1.2825E+00  1.4857E+03  1.7498E+03 -2.6407E+02  1.2959E+00
  1.1220E+03  1.0754E+03  6.5366E-01  7.3816E-01  1.2583E+03  1.6103E+03 -3.5201E+02  7.5623E-01
  1.1230E+03  8.7927E+02 -1.1750E+00 -1.1008E+00  7.3007E+02  1.3931E+03 -6.6301E+02 -1.0646E+00
  1.1240E+03  7.5550E+02 -6.6404E-01 -6.3632E-01  6.8928E+02  1.2469E+03 -5.5764E+02 -5.8042E-01
  1.1250E+03  4.6772E+02 -2.9674E-01 -3.0019E-01  4.4947E+02  8.6537E+02 -4.1590E+02 -1.7035E-01
  1.1260E+03  3.2693E+02  3.3428E-02  7.8595E-02  3.6836E+02  6.5252E+02 -2.8416E+02  2.4759E-01
  1.1270E+03  1.7708E+02  2.2754E-01  1.6591E-01  2.2408E+02  4.0224E+02 -1.7816E+02  3.5647E-01
  1.1280E+03  9.7339E+01 -7.5270E-02 -1.6297E-01  7.8208E+01  2.5106E+02 -1.7285E+02  1.6856E-02
  1.1290E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1300E+03  9.3951E+02 -1.8808E+00 -1.7393E+00  6.0571E+02  8.4596E+02 -2.4025E+02 -1.6594E+00
  1.1310E+03  1.1157E+03  9.2039E-02 -5.1723E-02  1.0782E+03  9.7736E+02  1.0084E+02 -4.0819E-03
  1.1320E+03  1.1651E+03 -1.6789E-01 -2.9027E-01  1.0787E+03  1.0050E+03  7.3677E+01 -2.6777E-01
  1.1330E+03  1.0350E+03  5.2440E-01  4.2481E-01  1.0827E+03  8.9071E+02  1.9199E+02  4.1207E-01
  1.1340E+03  8.2766E+02  1.3008E+00  1.1242E+00  1.0172E+03  7.3564E+02  2.8156E+02  1.1018E+00
  1.1350E+03  6.7437E+02 -1.5943E-01 -2.8810E-01  6.1715E+02  6.1866E+02 -1.5140E+00 -3.1318E-01
  1.1360E+03  4.7919E+02 -4.9585E-01 -4.3471E-01  4.0393E+02  4.5856E+02 -5.4628E+01 -4.5567E-01
  1.1370E+03  4.7310E+02  0.0000E+00  0.0000E+00  0.0000E+00  4.5326E+02  0.0000E+00  0.0000E+00
  1.1380E+03  7.4067E+02 -1.5943E-01 -3.1370E-01  6.9045E+02  7.0760E+02 -1.7145E+01 -3.3805E-01
  1.1390E+03  7.3848E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.0560E+02  0.0000E+00  0.0000E+00
  1.1400E+03  9.3440E+02  0.0000E+00  0.0000E+00  0.0000E+00  8.8311E+02  0.0000E+00  0.0000E+00
  1.1410E+03  1.1062E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.0342E+03  0.0000E+00  0.0000E+00
  1.1420E+03  2.1043E+03 -7.0630E-01 -8.4312E-01  1.9238E+03  1.8756E+03  4.8219E+01 -8.6230E-01
  1.1430E+03  1.2200E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1309E+03  0.0000E+00  0.0000E+00
  1.1440E+03  1.3305E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.2234E+03  0.0000E+00  0.0000E+00
  1.1450E+03  2.3831E+03  2.9352E+00  3.1964E+00  2.9420E+03  2.1376E+03  8.0445E+02  3.2229E+00
  1.1460E+03  1.4274E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3042E+03  0.0000E+00  0.0000E+00
  1.1470E+03  1.4875E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3517E+03  0.0000E+00  0.0000E+00
  1.1480E+03  2.5299E+03 -1.4758E+00 -1.6269E+00  2.2049E+03  2.2346E+03 -2.9654E+01 -1.6273E+00
  1.1490E+03  1.5475E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3991E+03  0.0000E+00  0.0000E+00
  1.1500E+03  1.5994E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4401E+03  0.0000E+00  0.0000E+00
  1.1510E+03  2.6350E+03 -1.1724E-01 -2.4751E-01  2.5673E+03  2.3426E+03  2.2472E+02 -2.0626E-01
  1.1520E+03  1.6266E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.4590E+03  0.0000E+00  0.0000E+00
  1.1530E+03  2.6829E+03 -1.8808E+00 -1.6177E+00  2.3594E+03  2.3591E+03  2.5560E-01 -1.6006E+00
  1.1540E+03  2.6558E+03  2.9352E+00  4.4072E+00  3.4268E+03  2.3294E+03  1.0974E+03  4.4139E+00
  1.1550E+03  2.6530E+03  2.1280E+00  1.9461E+00  2.9764E+03  2.3265E+03  6.4987E+02  1.9521E+00
  1.1560E+03  2.4471E+03 -2.0537E+00 -2.1670E+00  2.0292E+03  2.1492E+03 -1.2005E+02 -2.1771E+00
  1.1570E+03  2.2318E+03 -8.7790E-01 -9.1285E-01  2.0524E+03  1.9748E+03  7.7565E+01 -9.2693E-01
  1.1580E+03  2.0104E+03 -1.5274E+00 -1.4202E+00  1.7484E+03  1.7922E+03 -4.3808E+01 -1.4342E+00
  1.1590E+03  1.8359E+03 -4.3991E-01 -2.7296E-01  1.7879E+03  1.6423E+03  1.4564E+02 -2.8358E-01
  1.1600E+03  1.5323E+03 -6.3310E-01 -5.2810E-01  1.4409E+03  1.3640E+03  7.6948E+01 -5.2536E-01
  1.1610E+03  1.1554E+03 -1.6789E-01  1.1070E-02  1.1567E+03  9.9304E+02  1.6366E+02  3.2792E-02
  1.1620E+03  9.4520E+02  1.4279E+00  1.6258E+00  1.2377E+03  7.9061E+02  4.4709E+02  1.6521E+00
  1.1630E+03  6.2295E+02  7.3885E-01  1.1544E+00  8.2903E+02  4.9818E+02  3.3085E+02  1.1851E+00
  1.1640E+03  4.1840E+02 -6.8502E-01 -2.8316E-01  3.6346E+02  3.2163E+02  4.1834E+01 -2.5098E-01
  1.1650E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1660E+03  2.3119E+03 -2.3263E+00 -3.0509E+00  1.6016E+03  1.3632E+03  2.3842E+02 -2.4370E+00
  1.1670E+03  2.5879E+03  1.1108E+00  7.2253E-01  2.5512E+03  1.5201E+03  1.0311E+03  1.1840E+00
  1.1680E+03  2.6070E+03 -2.1043E-01 -7.0193E-01  2.3230E+03  1.5505E+03  7.7255E+02 -4.5832E-01
  1.1690E+03  2.0259E+03  2.0537E+00  2.3724E+00  2.3924E+03  1.3542E+03  1.0382E+03  2.0262E+00
  1.1700E+03  1.4460E+03 -6.2293E-01 -3.2690E-01  1.3881E+03  1.1234E+03  2.6469E+02 -9.4803E-01
  1.1710E+03  1.1104E+03  2.9352E+00  3.7718E+00  1.8221E+03  9.6124E+02  8.6086E+02  3.1193E+00
  1.1720E+03  7.2940E+02 -1.1918E+00 -7.9924E-01  6.1379E+02  7.1208E+02 -9.8286E+01 -1.2454E+00
  1.1730E+03  7.2095E+02  0.0000E+00  0.0000E+00  0.0000E+00  7.0497E+02  0.0000E+00  0.0000E+00
  1.1740E+03  1.1806E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.1008E+03  0.0000E+00  0.0000E+00
  1.1750E+03  1.4755E+03 -2.2164E+00 -1.8388E+00  1.1557E+03  1.2824E+03 -1.2667E+02 -2.1233E+00
  1.1760E+03  1.5508E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.3780E+03  0.0000E+00  0.0000E+00
  1.1770E+03  1.8815E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.6115E+03  0.0000E+00  0.0000E+00
  1.1780E+03  4.3018E+03  2.9352E+00  3.8512E+00  4.8830E+03  3.0027E+03  1.8803E+03  3.7421E+00
  1.1790E+03  2.1178E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.7594E+03  0.0000E+00  0.0000E+00
  1.1800E+03  2.3439E+03  0.0000E+00  0.0000E+00  0.0000E+00  1.8994E+03  0.0000E+00  0.0000E+00
  1.1810E+03  4.8286E+03  2.9352E+00  6.5971E+00  5.8905E+03  3.3149E+03  2.5756E+03  6.7792E+00
  1.1820E+03  2.5419E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.0210E+03  0.0000E+00  0.0000E+00
  1.1830E+03  2.6782E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.0910E+03  0.0000E+00  0.0000E+00
  1.1840E+03  5.0688E+03  3.4956E-01  4.3915E-01  5.0294E+03  3.4599E+03  1.5695E+03  4.3558E-01
  1.1850E+03  2.8103E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.1606E+03  0.0000E+00  0.0000E+00
  1.1860E+03  2.9245E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.2206E+03  0.0000E+00  0.0000E+00
  1.1870E+03  5.4063E+03  2.9352E+00  3.8564E+00  5.9710E+03  3.6308E+03  2.3402E+03  4.1081E+00
  1.1880E+03  2.9964E+03  0.0000E+00  0.0000E+00  0.0000E+00  2.2467E+03  0.0000E+00  0.0000E+00
  1.1890E+03  5.2177E+03 -2.9352E+00 -5.4609E+00  4.1249E+03  3.5362E+03  5.8874E+02 -5.4700E+00
  1.1900E+03  5.1641E+03 -2.9352E+00 -3.3314E+00  4.4651E+03  3.5117E+03  9.5337E+02 -3.3776E+00
  1.1910E+03  5.0529E+03  2.9352E+00  5.0434E+00  5.8900E+03  3.4611E+03  2.4289E+03  4.9282E+00
  1.1920E+03  5.0367E+03 -6.5366E-01 -5.9061E-01  4.8513E+03  3.4537E+03  1.3976E+03 -7.1517E-01
  1.1930E+03  4.3133E+03  2.3263E+00  2.5858E+00  4.7793E+03  3.1081E+03  1.6712E+03  2.1712E+00
  1.1940E+03  3.7347E+03 -2.9352E+00 -5.8757E+00  2.6990E+03  2.7818E+03 -8.2769E+01 -6.3273E+00
  1.1950E+03  3.4111E+03 -1.0043E-01  3.2064E-01  3.5091E+03  2.5604E+03  9.4875E+02 -3.6138E-02
  1.1960E+03  2.9891E+03  2.0537E+00  2.4277E+00  3.4609E+03  2.2017E+03  1.2592E+03  2.3579E+00
  1.1970E+03  2.3854E+03 -4.2158E-01 -7.3141E-01  2.2559E+03  1.5732E+03  6.8271E+02 -3.8735E-01
  1.1980E+03  1.9788E+03  1.4758E+00  1.2101E+00  2.1976E+03  1.2043E+03  9.9329E+02  1.5878E+00
  1.1990E+03  1.3729E+03 -2.4747E+00 -3.1221E+00  8.0197E+02  7.4056E+02  6.1410E+01 -2.6956E+00
  1.2000E+03  9.6674E+02  5.6315E-01 -1.9727E-02  9.5943E+02  4.6736E+02  4.9207E+02  4.3860E-01
  1.2010E+03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2020E+03  1.1193E+02 -3.3428E-02  2.7760E-02  1.1817E+02  1.1526E+02  2.9079E+00  2.7137E-02
  1.2030E+03  1.2762E+02  2.8802E-01  1.4880E-01  1.5748E+02  1.3530E+02  2.2178E+01  1.4844E-01
  1.2040E+03  1.2923E+02  1.6712E-02  7.5439E-02  1.4646E+02  1.3893E+02  7.5313E+00  7.5373E-02
  1.2050E+03  1.0931E+02  1.6712E-02 -6.7186E-02  1.0124E+02  1.2111E+02 -1.9865E+01 -6.6273E-02
  1.2060E+03  9.0250E+01  3.3428E-02 -8.2874E-02  7.8856E+01  1.0073E+02 -2.1876E+01 -8.1979E-02
  1.2070E+03  7.6266E+01 -3.3428E-02 -5.3615E-02  6.9807E+01  8.5636E+01 -1.5829E+01 -5.2840E-02
  1.2080E+03  5.5616E+01 -1.9337E-01 -8.1097E-02  4.3601E+01  6.3407E+01 -1.9806E+01 -8.0449E-02
  1.2090E+03  5.5097E+01  0.0000E+00  0.0000E+00  0.0000E+00  6.2850E+01  0.0000E+00  0.0000E+00
  1.2100E+03  8.4205E+01  0.0000E+00  0.0000E+00  0.0000E+00  9.7918E+01  0.0000E+00  0.0000E+00
  1.2110E+03  1.0494E+02 -5.0154E-02 -1.3286E-01  8.5234E+01  1.1798E+02 -3.2747E+01 -1.3157E-01
  1.2120E+03  1.0364E+02  0.0000E+00  0.0000E+00  0.0000E+00  1.2256E+02  0.0000E+00  0.0000E+00
