TABLE NO.  2
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3
  1.4890E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4900E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4910E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4920E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4930E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4940E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4950E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4960E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4970E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4980E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.4990E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5000E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5010E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5020E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5030E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5040E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5050E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5060E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5070E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5080E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5090E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5100E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5110E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5120E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5130E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5140E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5150E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5160E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5170E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5180E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5190E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5200E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5210E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5220E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5230E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5240E+03  2.8499E+00  7.3054E+00  4.6139E+00  8.2791E+01  1.6646E-01  1.4710E-01  3.7649E-01  7.6029E-02
  1.5250E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5260E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5270E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5280E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5290E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5300E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5310E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5320E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5330E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5340E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5350E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5360E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5370E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5380E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5390E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5400E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5410E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5420E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5430E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5440E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5450E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5460E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5470E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5480E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5490E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5500E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5510E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5520E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5530E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5540E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5550E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5560E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5570E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5580E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5590E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5600E+03  5.6003E+00  3.7923E+00  5.6384E+00  1.0817E+02  1.0842E-01 -2.8168E-01 -5.4652E-01  5.5101E-01
  1.5610E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5620E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5630E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5640E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5650E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5660E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5670E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5680E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5690E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5700E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5710E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5720E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5730E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5740E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5750E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5760E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5770E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5780E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5790E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5800E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5810E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5820E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5830E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5840E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5850E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5860E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5870E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5880E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5890E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5900E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5910E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5920E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5930E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5940E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5950E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5960E+03  3.4255E+00  5.8244E+00  5.3003E+00  9.9609E+01  1.4251E-01 -8.2728E-03 -3.5004E-02  1.2129E-01
  1.5970E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.5980E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.5990E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6000E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6010E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6020E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6030E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6040E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6050E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6060E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6070E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6080E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6090E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6100E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6110E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6120E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6130E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6140E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6150E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6160E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6170E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6180E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6190E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6200E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6210E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6220E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6230E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6240E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6250E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6260E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6270E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6280E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6290E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6300E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6310E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6320E+03  4.5620E+00  4.4779E+00  5.1046E+00  9.4735E+01  1.1726E-01 -2.0325E-01 -2.4773E-01  4.4543E-01
  1.6330E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6340E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6350E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6360E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6370E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6380E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6390E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6400E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6410E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6420E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6430E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6440E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6450E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6460E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6470E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6480E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6490E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6500E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6510E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6520E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6530E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6540E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6550E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6560E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6570E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6580E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6590E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6600E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6610E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6620E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6630E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6640E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6650E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6660E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6670E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6680E+03  4.7174E+00  4.6854E+00  5.4735E+00  1.0397E+02  1.9208E-01  2.9023E-01 -2.9548E-01  4.0913E-01
  1.6690E+03  3.3957E+00  5.1345E+00  5.0420E+00  9.3188E+01  9.9429E-02 -3.6822E-01 -9.4436E-02  1.6252E-01
  1.6700E+03  3.3957E+00  5.1345E+00  5.0420E+00  9.3188E+01  9.9429E-02 -3.6822E-01 -9.4436E-02  1.6252E-01
  1.6710E+03  3.3957E+00  5.1345E+00  5.0420E+00  9.3188E+01  9.9429E-02 -3.6822E-01 -9.4436E-02  1.6252E-01
  1.6720E+03  3.3957E+00  5.1345E+00  5.0420E+00  9.3188E+01  9.9429E-02 -3.6822E-01 -9.4436E-02  1.6252E-01
  1.6730E+03  3.3957E+00  5.1345E+00  5.0420E+00  9.3188E+01  9.9429E-02 -3.6822E-01 -9.4436E-02  1.6252E-01
  1.6740E+03  3.3957E+00  5.1345E+00  5.0420E+00  9.3188E+01  9.9429E-02 -3.6822E-01 -9.4436E-02  1.6252E-01
  1.6750E+03  3.3957E+00  5.1345E+00  5.0420E+00  9.3188E+01  9.9429E-02 -3.6822E-01 -9.4436E-02  1.6252E-01
